사이트,시작일,종료일,구좌,브랜드,상품명,프로모션,사은품/주요 메세지,프로모션 출력,상품코드 1,상품코드 2,상품코드 3,상품코드 4,상품코드 5,상품코드 6,상품코드 7,상품코드 8,상품코드 9
옥션,2024- 06-13,2024- 06-14,!올킬,BATHPA,바쓰솔트,BATHPA | 바쓰솔트,,BATHPA | 바쓰솔트@,B581099953,,,,,,,,
옥션,2024- 06-16,2024- 06-17,!올킬,BORDO,풋마스크,BORDO | 풋마스크,,BORDO | 풋마스크@,B307002308,,,,,,,,
G마켓,2024- 06-11,2024- 06-12,!슈퍼딜,ROERANCE,바디미스트,ROERANCE | 바디미스트,1+1,ROERANCE | 바디미스트@1+1,832114998,,,,,,,,
G마켓,2024- 06-11,2024- 06-12,!슈퍼딜,BATHPA,스크럽워시,BATHPA | 스크럽워시,,BATHPA | 스크럽워시@,2397735259,,,,,,,,
G마켓,2024- 06-11,2024- 06-12,!슈퍼딜,PEDISON 바디,데오드바디,PEDISON 바디 | 데오드바디,,PEDISON 바디 | 데오드바디@,1835943962,,,,,,,,
옥션,2024- 06-14,2024- 06-17,!위켄드,BATHPA,스크럽워시,BATHPA | 스크럽워시,,BATHPA | 스크럽워시@,C561340751,,,,,,,,
옥션,2024- 06-14,2024- 06-16,!위켄드,ROERANCE,바디미스트,ROERANCE | 바디미스트,2+1,ROERANCE | 바디미스트@2+1,B619607455,,,,,,,,
옥션,2024- 06-12,2024- 06-13,!올킬,FRAIJOUR,약쑥수분크림,FRAIJOUR | 약쑥수분크림,1+1,FRAIJOUR | 약쑥수분크림@1+1,B723611242,,,,,,,,
GS이숍,2024- 06-12,2024- 06-13,!타임특가,VALMONA,서리태 샴푸,VALMONA | 서리태 샴푸,1+1,VALMONA | 서리태 샴푸@1+1,35429494002,35429494003,35429494001,,,,,,
옥션,2024- 06-18,2024- 06-19,!올킬,BATHPA,스크럽워시,BATHPA | 스크럽워시,,BATHPA | 스크럽워시@,C561340751,,,,,,,,
G마켓,2024- 06-20,2024- 06-21,!슈퍼딜,CHARCHAR,헤어세럼,CHARCHAR | 헤어세럼,,CHARCHAR | 헤어세럼@,1692731979,,,,,,,,
G마켓,2024- 06-21,2024- 06-24,!슈퍼딜,PEDISON 바디,여성청결제,PEDISON 바디 | 여성청결제,,PEDISON 바디 | 여성청결제@,483648529,,,,,,,,
G마켓,2024- 06-22,2024- 06-24,!슈퍼딜,BATHPA,스크럽워시,BATHPA | 스크럽워시,,BATHPA | 스크럽워시@,2397735259,,,,,,,,
옥션,2024- 06-20,2024- 06-24,!올킬,PEDISON 바디,여성청결제,PEDISON 바디 | 여성청결제,,PEDISON 바디 | 여성청결제@,B377660277,,,,,,,,
옥션,2024- 06-20,2024- 06-24,!올킬,MIMI 모먼트,핸드워시,MIMI 모먼트 | 핸드워시,2+1,MIMI 모먼트 | 핸드워시@2+1,B722843500,,,,,,,,
옥션,2024- 06-21,2024- 06-24,!올킬,CHARCHAR,헤어세럼,CHARCHAR | 헤어세럼,,CHARCHAR | 헤어세럼@,B722843500,,,,,,,,
옥션,2024- 06-21,2024- 06-24,!올킬,BATHPA,바스솔트,BATHPA | 바스솔트,1+1,BATHPA | 바스솔트@1+1,B581099953,,,,,,,,
옥션,2024- 06-25,2024- 06-26,!올킬,ROERANCE,바디미스트,ROERANCE | 바디미스트,2+1,ROERANCE | 바디미스트@2+1,B619607455,,,,,,,,
옥션,2024- 06-25,2024- 06-26,!올킬,CHARCHAR,헤어세럼,CHARCHAR | 헤어세럼,,CHARCHAR | 헤어세럼@,B722843500,,,,,,,,
G마켓,2024- 06-24,2024- 06-25,!슈퍼딜,BORDO,풋팩,BORDO | 풋팩,x5,BORDO | 풋팩@x5,1501818790,,,,,,,,
G마켓,2024- 06-26,2024- 06-27,!슈퍼딜,MIMI 모먼트,핸드워시,MIMI 모먼트 | 핸드워시,1+1,MIMI 모먼트 | 핸드워시@1+1,1621412261,,,,,,,,
G마켓,2024- 06-27,2024- 06-28,!슈퍼딜,PEDISON 바디,데오드바디,PEDISON 바디 | 데오드바디,2+1,PEDISON 바디 | 데오드바디@2+1,1835943962,,,,,,,,
G마켓,2024- 06-28,2024- 07-01,!슈퍼딜,PEDISON 바디,여성청결제,PEDISON 바디 | 여성청결제,2+1,PEDISON 바디 | 여성청결제@2+1,483648529,,,,,,,,
G마켓,2024- 06-29,2024- 07-01,!슈퍼딜,BORDO,풋팩,BORDO | 풋팩,x5,BORDO | 풋팩@x5,1501818790,,,,,,,,
옥션,2024- 06-29,2024- 07-01,!올킬,PEDISON 바디,여성청결제,PEDISON 바디 | 여성청결제,2+1,PEDISON 바디 | 여성청결제@2+1,B377660277,,,,,,,,
GS이숍,2024- 06-21,2024- 06-24,!타임특가,FRAIJOUR,약쑥 토너,FRAIJOUR | 약쑥 토너,1+1,FRAIJOUR | 약쑥 토너@1+1,21606783003,,,,,,,,
GS이숍,2024- 06-25,2024- 06-26,!만원의행복,ROERANCE,바디미스트,ROERANCE | 바디미스트,2+1,ROERANCE | 바디미스트@2+1,36368524001,36368524002,36368524004,36368524006,36368524008,36368524009,36368524010,36368524011,
G마켓,2024- 07-02,2024- 07-03,!슈퍼딜,BATHPA,스크럽워시,BATHPA | 스크럽워시,,BATHPA | 스크럽워시@,2397735259,,,,,,,,
G마켓,2024- 07-02,2024- 07-03,!슈퍼딜,ROERANCE,바디미스트,ROERANCE | 바디미스트,1+1,ROERANCE | 바디미스트@1+1,832114998,,,,,,,,
G마켓,2024- 07-04,2024- 07-05,!슈퍼딜,PEDISON 바디,데오드바디,PEDISON 바디 | 데오드바디,2+1,PEDISON 바디 | 데오드바디@2+1,1835943962,,,,,,,,
G마켓,2024- 07-07,2024- 07-08,!슈퍼딜,BATHPA,바스솔트,BATHPA | 바스솔트,1+1,BATHPA | 바스솔트@1+1,1402797709,,,,,,,,
G마켓,2024- 07-07,2024- 07-08,!슈퍼딜,PEDISON 바디,데오드바디,PEDISON 바디 | 데오드바디,2+1,PEDISON 바디 | 데오드바디@2+1,1835943962,,,,,,,,
옥션,2024- 07-01,2024- 07-02,!올킬,BORDO,풋팩,BORDO | 풋팩,x4,BORDO | 풋팩@x4,B307002308,,,,,,,,
옥션,2024- 07-03,2024- 07-05,!올킬,MIMI 모먼트,핸드워시,MIMI 모먼트 | 핸드워시,2+1,MIMI 모먼트 | 핸드워시@2+1,B722843500,,,,,,,,
옥션,2024- 07-06,2024- 07-08,!올킬,CHARCHAR,헤어세럼,CHARCHAR | 헤어세럼,,CHARCHAR | 헤어세럼@,B687962411,,,,,,,,
G마켓,2024- 07-08,2024- 07-10,!슈퍼딜,ROERANCE,바디미스트,ROERANCE | 바디미스트,1+1,ROERANCE | 바디미스트@1+1,832114998,,,,,,,,
옥션,2024- 07-09,2024- 07-10,!올킬,BATHPA,스크럽워시,BATHPA | 스크럽워시,,BATHPA | 스크럽워시@,C561340751,,,,,,,,
G마켓,2024- 07-09,2024- 07-10,!슈퍼딜,PEDISON 바디,여성청결제,PEDISON 바디 | 여성청결제,2+1,PEDISON 바디 | 여성청결제@2+1,483648529,,,,,,,,
G마켓,2024- 07-11,2024- 07-12,!슈퍼딜,BATHPA,스크럽워시,BATHPA | 스크럽워시,,BATHPA | 스크럽워시@,2397735259,,,,,,,,
G마켓,2024- 07-10,2024- 07-11,!슈퍼딜,BORDO,풋팩,BORDO | 풋팩,x5,BORDO | 풋팩@x5,1501818790,,,,,,,,
옥션,2024- 07-13,2024- 07-15,!올킬,MIMI 모먼트,핸드워시,MIMI 모먼트 | 핸드워시,2+1,MIMI 모먼트 | 핸드워시@2+1,B722843500,,,,,,,,
G마켓,2024- 07-14,2024- 07-15,!슈퍼딜,PEDISON 바디,데오드바디,PEDISON 바디 | 데오드바디,2+1,PEDISON 바디 | 데오드바디@2+1,1835943962,,,,,,,,
G마켓,2024- 07-14,2024- 07-15,!위켄드,ROERANCE,바디미스트,ROERANCE | 바디미스트,2+1,ROERANCE | 바디미스트@2+1,8321149980,,,,,,,,
G마켓,2024- 07-14,2024- 07-15,!위켄드,BATHPA,스크럽워시,BATHPA | 스크럽워시,,BATHPA | 스크럽워시@,2397735259,,,,,,,,
